"","...1","vendor_name","pickup_datetime","dropoff_datetime","passenger_count","trip_distance","pickup_longitude","pickup_latitude","rate_code","store_and_fwd","dropoff_longitude","dropoff_latitude","payment_type","fare_amount","extra","mta_tax","tip_amount","tolls_amount","total_amount","improvement_surcharge","congestion_surcharge","pickup_location_id","dropoff_location_id","month","taxi_id"
"243",243,"VTS",2021-01-27 20:11:20,2021-01-27 20:12:16,1,0.31,NA,NA,"Standard rate","No",NA,NA,"Credit card",3,0.5,0.5,1.36,0,8.16,0.3,2.5,249,249,1,"inquisitive_karakul"
"244",244,"VTS",2021-01-31 17:25:07,2021-01-31 17:34:51,1,2.95,NA,NA,"Standard rate","No",NA,NA,"Cash",11,0,0.5,0,0,11.8,0.3,0,75,247,1,"insistent_nyala"
"245",245,"CMT",2021-01-19 10:18:49,2021-01-19 10:22:39,1,0.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,2.5,0.5,2.08,0,10.38,0.3,2.5,162,237,1,"precranial_egg"
"246",246,"VTS",2021-01-08 15:19:09,2021-01-08 15:39:08,1,4.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",16.5,0,0.5,5.94,0,25.74,0.3,2.5,162,166,1,"plausible_turtle"
"247",247,"CMT",2021-01-10 13:55:29,2021-01-10 13:57:33,1,0.7,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,2.5,0.5,0.78,0,8.58,0.3,2.5,141,236,1,"sanded_bushsqueaker"
"248",248,"CMT",2021-01-07 18:40:49,2021-01-07 18:42:24,1,0.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",3.5,3.5,0.5,1.55,0,9.35,0.3,2.5,164,170,1,"smoky_cockatiel"
"249",249,"CMT",2021-01-28 08:06:31,2021-01-28 08:11:34,1,0.7,NA,NA,"Standard rate","No",NA,NA,"Cash",5,2.5,0.5,0,0,8.3,0.3,2.5,140,237,1,"preexistent_horse"
"250",250,"VTS",2021-01-02 18:00:00,2021-01-02 18:06:09,2,0.34,NA,NA,"Standard rate","No",NA,NA,"Cash",5,0,0.5,0,0,8.3,0.3,2.5,186,48,1,"helpless_queenbee"
"251",251,"CMT",2021-01-27 18:41:53,2021-01-27 18:52:52,1,2.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",10.5,3.5,0.5,3.7,0,18.5,0.3,2.5,162,146,1,"creamy_bergerpicard"
"252",252,"VTS",2021-01-21 10:16:00,2021-01-21 10:30:32,1,2.33,NA,NA,"Standard rate","No",NA,NA,"Credit card",11.5,0,0.5,2.96,0,17.76,0.3,2.5,143,166,1,"nonmedicable_bufeo"
"253",253,NA,2021-01-23 09:57:00,2021-01-23 10:11:00,NA,6.01,NA,NA,NA,NA,NA,NA,NA,22.29,2.75,0.5,0,0,25.84,0.3,0,51,213,1,"negligent_blowfish"
"254",254,"VTS",2021-01-26 13:50:05,2021-01-26 14:30:16,2,11.35,NA,NA,"Standard rate","No",NA,NA,"Cash",38,0,0.5,0,0,38.8,0.3,0,132,61,1,"deformed_whooper"
"255",255,"VTS",2021-01-06 09:34:03,2021-01-06 09:42:12,1,1.37,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,2.7,0,13.5,0.3,2.5,50,186,1,"trueborn_greatdane"
"256",256,NA,2021-01-20 17:41:27,2021-01-20 18:10:28,NA,6.71,NA,NA,NA,NA,NA,NA,NA,30.49,2.75,0.5,0,0,34.04,0.3,0,65,36,1,"unsyllabified_hellbender"
"257",257,"VTS",2021-01-14 11:21:30,2021-01-14 11:23:20,1,0.35,NA,NA,"Standard rate","No",NA,NA,"Credit card",3.5,0,0.5,1.36,0,8.16,0.3,2.5,234,164,1,"egoistical_tomtit"
"258",258,"CMT",2021-01-05 07:33:09,2021-01-05 07:49:24,1,3.9,NA,NA,"Standard rate","Yes",NA,NA,"Credit card",14,2.5,0.5,4.3,0,21.6,0.3,2.5,48,87,1,"noneconomical_indianpalmsquirrel"
"259",259,"VTS",2021-01-28 13:00:49,2021-01-28 13:05:52,1,1.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,1.86,0,11.16,0.3,2.5,238,238,1,"grandfatherly_northernhairynosedwombat"
"260",260,"CMT",2021-01-02 08:30:22,2021-01-02 08:31:32,1,0.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",3,2.5,0.5,1.25,0,7.55,0.3,2.5,236,263,1,"credible_pupfish"
"261",261,"CMT",2021-01-24 20:23:59,2021-01-24 20:29:20,1,1.1,NA,NA,"Standard rate","No",NA,NA,"Cash",6,3,0.5,0,0,9.8,0.3,2.5,263,140,1,"overcooked_arieltoucan"
"262",262,"VTS",2021-01-14 15:00:14,2021-01-14 15:05:33,1,0.74,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0,0.5,1.76,0,10.56,0.3,2.5,229,237,1,"internal_oropendula"
"263",263,"VTS",2021-01-22 13:08:46,2021-01-22 13:27:57,1,4.69,NA,NA,"Standard rate","No",NA,NA,"Credit card",17.5,0,0.5,3.66,0,21.96,0.3,0,244,75,1,"grubby_dikdik"
"264",264,"CMT",2021-01-08 10:29:27,2021-01-08 10:34:30,1,1.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,2.5,0.5,0,0,9.3,0.3,2.5,107,170,1,"crabby_insect"
"265",265,"VTS",2021-01-17 16:49:10,2021-01-17 16:57:03,1,1.78,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,0,0.5,3.39,0,14.69,0.3,2.5,186,50,1,"complaisant_maiasaura"
"266",266,"VTS",2021-01-01 14:00:43,2021-01-01 14:12:00,2,2.56,NA,NA,"Standard rate","No",NA,NA,"Credit card",10.5,0,0.5,3.45,0,17.25,0.3,2.5,229,262,1,"granitic_avocet"
"267",267,"CMT",2021-01-16 21:39:11,2021-01-16 21:49:20,3,1.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,3,0.5,2,0,14.8,0.3,2.5,211,148,1,"pusslike_intermediateegret"
"268",268,"CMT",2021-01-01 18:48:13,2021-01-01 19:00:01,1,2.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,2.5,0.5,3.3,0,16.6,0.3,2.5,186,162,1,"organisational_chrysomelid"
"269",269,NA,2021-01-23 23:19:00,2021-01-23 23:48:00,NA,7.22,NA,NA,NA,NA,NA,NA,NA,27,0,0.5,3.19,0,33.49,0.3,2.5,225,261,1,"susceptible_stilt"
"270",270,"VTS",2021-01-14 07:32:50,2021-01-14 07:38:23,2,0.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,2.32,0,11.62,0.3,2.5,239,143,1,"hallucinational_moose"
"271",271,"VTS",2021-01-07 06:51:36,2021-01-07 06:56:02,1,0.86,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,0,0.5,2.08,0,10.38,0.3,2.5,48,161,1,"allstar_wreckfish"
"272",272,"VTS",2021-01-06 17:34:38,2021-01-06 17:41:07,3,1.38,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,1,0.5,2.7,0,13.5,0.3,2.5,236,238,1,"proromantic_goshawk"
"273",273,"CMT",2021-01-14 15:10:52,2021-01-14 15:17:29,1,1.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,2.5,0.5,4,0,13.3,0.3,2.5,142,161,1,"incautious_krill"
"274",274,"CMT",2021-01-25 15:59:52,2021-01-25 16:16:06,1,6.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",21,3.5,0.5,10,0,35.3,0.3,2.5,152,68,1,"veryveryveryblue_cutworm"
"275",275,"VTS",2021-01-14 21:44:00,2021-01-14 21:48:26,1,1.23,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0.5,0.5,1.96,0,11.76,0.3,2.5,186,230,1,"supersmooth_leopardseal"
"276",276,"VTS",2021-01-10 15:50:03,2021-01-10 16:03:05,1,2.42,NA,NA,"Standard rate","No",NA,NA,"Credit card",11,0,0.5,2.86,0,17.16,0.3,2.5,186,144,1,"phosphorus_kiwi"
"277",277,"VTS",2021-01-11 20:29:00,2021-01-11 20:46:08,1,9.34,NA,NA,"Standard rate","No",NA,NA,"Credit card",26.5,0.5,0.5,5.46,6.12,41.88,0.3,2.5,138,140,1,"islandish_goat"
"278",278,"VTS",2021-01-11 12:07:44,2021-01-12 12:05:20,1,0.9,NA,NA,"Standard rate","No",NA,NA,"Cash",6,0,0.5,0,0,6.8,0.3,0,238,41,1,"desirable_whitetaileddeer"
"279",279,"VTS",2021-01-09 12:42:13,2021-01-09 12:56:04,1,10.31,NA,NA,"Standard rate","No",NA,NA,"Credit card",28,0,0.5,0,6.12,37.42,0.3,2.5,138,233,1,"warless_angelwingmussel"
"280",280,"VTS",2021-01-28 13:03:57,2021-01-28 13:17:53,2,4.23,NA,NA,"Standard rate","No",NA,NA,"Cash",14.5,0,0.5,0,0,17.8,0.3,2.5,13,230,1,"tanned_salmon"
"281",281,"VTS",2021-01-18 14:41:48,2021-01-18 14:51:30,1,1.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,0,0.5,2.26,0,13.56,0.3,2.5,249,246,1,"primatologic_beaver"
"282",282,"VTS",2021-01-01 15:30:19,2021-01-01 15:48:11,3,9.51,NA,NA,"Standard rate","No",NA,NA,"Cash",27,0,0.5,0,0,27.8,0.3,0,75,241,1,"symmetric_gardensnake"
"283",283,"VTS",2021-01-06 14:31:08,2021-01-06 14:43:11,1,1.56,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,0,0.5,3.84,0,16.64,0.3,2.5,68,170,1,"pluriliteral_germanshorthairedpointer"
"284",284,"VTS",2021-01-26 10:12:33,2021-01-26 10:20:51,2,1.33,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,1.66,0,9.96,0.3,0,181,97,1,"pediatric_eland"
"285",285,"VTS",2021-01-24 12:52:00,2021-01-24 12:57:51,4,1.35,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,3.09,0,13.39,0.3,2.5,239,151,1,"multilineal_clam"
"286",286,NA,2021-01-15 12:35:30,2021-01-15 13:12:42,NA,8.48,NA,NA,NA,NA,NA,NA,NA,36.33,0,0.5,2.75,0,39.88,0.3,0,14,17,1,"liberating_southernhairnosedwombat"
"287",287,"CMT",2021-01-12 14:16:00,2021-01-12 14:34:36,1,9.7,NA,NA,"Standard rate","No",NA,NA,"Credit card",27.5,2.5,0.5,7.35,6.12,44.27,0.3,2.5,138,229,1,"tanzanite_arcticseal"
"288",288,"VTS",2021-01-05 09:44:11,2021-01-05 09:45:57,1,0.43,NA,NA,"Standard rate","No",NA,NA,"Cash",3.5,0,0.5,0,0,6.8,0.3,2.5,262,140,1,"gammy_rhinocerosbeetle"
"289",289,"VTS",2021-01-20 15:48:51,2021-01-20 15:54:58,1,1.18,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1.96,0,11.76,0.3,2.5,164,90,1,"semispheric_silverfox"
"290",290,NA,2021-01-01 17:04:09,2021-01-01 17:39:36,NA,12.54,NA,NA,NA,NA,NA,NA,NA,32.32,0,0.5,2.75,6.12,41.99,0.3,0,63,68,1,"camoflage_bandicoot"
"291",291,"VTS",2021-01-26 12:28:25,2021-01-26 12:38:15,1,1.49,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,0,0.5,2.95,0,14.75,0.3,2.5,107,162,1,"diarthrodial_spittlebug"
"292",292,"VTS",2021-01-28 18:29:02,2021-01-28 18:39:15,1,2.22,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,1,0.5,1.5,0,15.3,0.3,2.5,161,113,1,"psychological_oriole"
"293",293,"VTS",2021-01-04 14:22:23,2021-01-04 14:30:28,1,1.5,NA,NA,"Standard rate","No",NA,NA,"Cash",7.5,0,0.5,0,0,10.8,0.3,2.5,164,161,1,"semimagical_hart"
"294",294,"VTS",2021-01-06 20:04:26,2021-01-06 20:08:30,1,0.68,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,0.5,0.5,2.2,0,11,0.3,2.5,233,170,1,"rhizophilic_kinglet"
"295",295,"VTS",2021-01-10 07:35:47,2021-01-10 07:43:57,1,2.5,NA,NA,"Standard rate","No",NA,NA,"Cash",9,0,0.5,0,0,12.3,0.3,2.5,141,145,1,"enslaved_tick"
"296",296,"VTS",2021-01-24 15:32:29,2021-01-24 15:47:06,1,3.47,NA,NA,"Standard rate","No",NA,NA,"Credit card",14,0,0.5,3.46,0,20.76,0.3,2.5,186,231,1,"highclass_squirrel"
"297",297,"VTS",2021-01-07 08:45:00,2021-01-07 09:02:07,1,2.54,NA,NA,"Standard rate","No",NA,NA,"Credit card",13,0,0.5,3.26,0,19.56,0.3,2.5,113,246,1,"sanctified_horseshoebat"
"298",298,"VTS",2021-01-07 18:48:35,2021-01-07 18:57:18,1,1.82,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,1,0.5,2.56,0,15.36,0.3,2.5,163,239,1,"verbose_shibainu"
"299",299,"VTS",2021-01-26 09:04:56,2021-01-26 09:13:02,6,1.16,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,2.06,0,12.36,0.3,2.5,237,229,1,"outside_smew"
"300",300,"VTS",2021-01-11 11:48:14,2021-01-11 12:02:32,2,2.09,NA,NA,"Standard rate","No",NA,NA,"Credit card",11,0,0.5,5,0,19.3,0.3,2.5,107,141,1,"sand_natterjacktoad"
"301",301,NA,2021-01-31 05:48:57,2021-01-31 05:52:02,NA,1.14,NA,NA,NA,NA,NA,NA,NA,7,0,0.5,2,0,9.8,0.3,0,238,166,1,"concludable_inganue"
"302",302,"VTS",2021-01-25 18:20:28,2021-01-25 18:30:17,4,1.81,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,1,0.5,2.66,0,15.96,0.3,2.5,237,75,1,"senatorial_stingray"
"303",303,"VTS",2021-01-16 11:54:25,2021-01-16 11:59:44,1,1,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,1.86,0,11.16,0.3,2.5,229,237,1,"documentary_spiketail"
"304",304,"VTS",2021-01-27 14:21:29,2021-01-27 14:29:36,1,1.36,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,0,0,8.3,0.3,0,75,74,1,"pious_bellsnake"
"305",305,"CMT",2021-01-13 10:15:19,2021-01-13 10:20:59,1,1.1,NA,NA,"Standard rate","No",NA,NA,"Cash",6,2.5,0.5,0,0,9.3,0.3,2.5,238,143,1,"foulmouthed_dwarfmongoose"
"306",306,"CMT",2021-01-29 06:10:51,2021-01-29 06:15:35,1,1,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,2.5,0.5,2,0,11.3,0.3,2.5,186,161,1,"undefiled_erne"
"307",307,"VTS",2021-01-23 11:39:25,2021-01-23 11:43:32,1,1.22,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0,0.5,1,0,9.8,0.3,2.5,231,114,1,"disproportionable_bullmastiff"
"308",308,NA,2021-01-02 16:01:31,2021-01-02 17:01:02,NA,6.16,NA,NA,NA,NA,NA,NA,NA,22.46,0,0.5,0,0,23.26,0.3,0,265,260,1,"unallegorised_raccoon"
"309",309,NA,2021-01-09 08:44:00,2021-01-09 08:52:00,NA,1.11,NA,NA,NA,NA,NA,NA,NA,14.95,0,0.5,2.75,0,18.5,0.3,0,209,232,1,"fatfaced_sifaka"
"310",310,"VTS",2021-01-08 18:04:14,2021-01-08 18:13:09,1,1.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,1,0.5,2.36,0,14.16,0.3,2.5,75,263,1,"firstborn_australiankestrel"
"311",311,"CMT",2021-01-11 17:38:16,2021-01-11 17:44:03,2,0.4,NA,NA,"Standard rate","No",NA,NA,"Cash",5.5,3.5,0.5,0,0,9.8,0.3,2.5,237,237,1,"beauish_doctorfish"
"312",312,"CMT",2021-01-27 11:53:37,2021-01-27 12:02:30,1,1.8,NA,NA,"Standard rate","No",NA,NA,"Cash",7.5,2.5,0.5,0,0,10.8,0.3,2.5,186,161,1,"ornithophobic_bustard"
"313",313,"CMT",2021-01-07 15:25:27,2021-01-07 15:47:48,1,3.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",16.5,2.5,0.5,3.95,0,23.75,0.3,2.5,100,262,1,"rapt_chihuahua"
"314",314,"CMT",2021-01-04 15:54:49,2021-01-04 15:58:09,1,0.6,NA,NA,"Standard rate","Yes",NA,NA,"Credit card",4,2.5,0.5,1.45,0,8.75,0.3,2.5,79,107,1,"leisured_bengaltiger"
"315",315,"CMT",2021-01-24 09:59:34,2021-01-24 10:01:42,1,0.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,2.5,0.5,1.2,0,8.5,0.3,2.5,90,107,1,"matrilineal_nymph"
"316",316,NA,2021-01-29 08:08:17,2021-01-29 08:17:13,NA,1.9,NA,NA,NA,NA,NA,NA,NA,8.5,0,0.5,1.77,0,13.57,0.3,2.5,43,230,1,"insipid_queenant"
"317",317,"VTS",2021-01-06 11:27:54,2021-01-06 11:37:05,1,1.18,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,1.2,0,12,0.3,2.5,236,141,1,"known_acouchi"
"318",318,"VTS",2021-01-02 04:44:33,2021-01-02 04:57:30,1,2.87,NA,NA,"Standard rate","No",NA,NA,"Credit card",12,0.5,0.5,1,0,16.8,0.3,2.5,74,238,1,"manic_bettong"
"319",319,"CMT",2021-01-13 22:02:48,2021-01-13 22:07:47,1,1.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,3,0.5,2.9,0,12.7,0.3,2.5,164,224,1,"ghoulish_barnacle"
"320",320,"VTS",2021-01-25 07:45:56,2021-01-25 08:02:00,1,2.41,NA,NA,"Standard rate","No",NA,NA,"Credit card",11.5,0,0.5,2.96,0,17.76,0.3,2.5,90,229,1,"uncongested_albino"
"321",321,"VTS",2021-01-25 11:58:56,2021-01-25 12:14:44,2,2.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",12,0,0.5,6,0,21.3,0.3,2.5,90,125,1,"dark_lowchen"
"322",322,"VTS",2021-01-20 19:07:42,2021-01-20 19:15:06,1,1.48,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,1,0.5,2.95,0,14.75,0.3,2.5,246,170,1,"dramaturgic_annelida"
"323",323,"VTS",2021-01-21 08:57:07,2021-01-21 09:10:20,1,2.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",12,0,0.5,0,0,12.8,0.3,0,135,98,1,"sulfurous_laughingthrush"
"324",324,"VTS",2021-01-25 16:10:52,2021-01-25 16:16:06,1,0.81,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,1,0.5,1.96,0,11.76,0.3,2.5,143,142,1,"emasculated_hyracotherium"
"325",325,"VTS",2021-01-26 10:06:42,2021-01-26 10:11:28,2,0.75,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,0,0.5,1.66,0,9.96,0.3,2.5,163,163,1,"worldlyminded_americanratsnake"
"326",326,"VTS",2021-01-04 12:48:50,2021-01-04 12:53:35,2,0.97,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0,0.5,2.2,0,11,0.3,2.5,238,151,1,"ethological_emeraldtreeskink"
"327",327,"VTS",2021-01-28 19:56:17,2021-01-28 20:02:53,1,1.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,1,0.5,2.16,0,12.96,0.3,2.5,161,142,1,"pugnacious_mantid"
"328",328,"VTS",2021-01-03 23:48:22,2021-01-03 23:56:38,2,2.39,NA,NA,"Standard rate","No",NA,NA,"Cash",9,0.5,0.5,0,0,12.8,0.3,2.5,230,107,1,"myrmecophagous_calf"
"329",329,"VTS",2021-01-30 15:26:16,2021-01-30 15:29:23,1,0.49,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,0,0.5,1.46,0,8.76,0.3,2.5,143,142,1,"damaging_equestrian"
"330",330,"CMT",2021-01-26 07:19:48,2021-01-26 07:33:05,1,3.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",12.5,2.5,0.5,7,0,22.8,0.3,2.5,79,140,1,"imprecise_duiker"
"331",331,"VTS",2021-01-07 14:26:14,2021-01-07 14:31:05,1,0.86,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,0,0.5,1.66,0,9.96,0.3,2.5,43,239,1,"clumsy_dowitcher"
"332",332,"CMT",2021-01-05 08:28:51,2021-01-05 08:57:15,1,5.4,NA,NA,"Standard rate","No",NA,NA,"Dispute",22.5,2.5,0.5,0,0,25.8,0.3,2.5,137,17,1,"comparative_slothbear"
"333",333,"VTS",2021-01-13 13:58:55,2021-01-13 14:20:24,2,3.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",16,0,0.5,1.93,0,21.23,0.3,2.5,151,140,1,"unritualistic_fish"
"334",334,NA,2021-01-28 15:42:00,2021-01-28 16:17:00,NA,9.03,NA,NA,NA,NA,NA,NA,NA,21.3,2.75,0.5,0,6.12,30.97,0.3,0,140,80,1,"cursed_egg"
"335",335,"VTS",2021-01-16 21:50:51,2021-01-16 21:59:21,1,1.99,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,0.5,0.5,1,0,13.3,0.3,2.5,170,142,1,"astrobiological_paddlefish"
"336",336,"VTS",2021-01-27 06:19:41,2021-01-27 06:25:59,1,1.76,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,1.08,0,11.88,0.3,2.5,233,140,1,"overbig_baldeagle"
"337",337,"VTS",2021-01-01 15:40:25,2021-01-01 15:47:47,1,1.11,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,1.1,0,11.4,0.3,2.5,142,239,1,"droll_elephant"
"338",338,"VTS",2021-01-03 13:47:35,2021-01-03 14:03:01,1,3.35,NA,NA,"Standard rate","No",NA,NA,"Credit card",13,0,0.5,3.26,0,19.56,0.3,2.5,100,140,1,"rubied_indianhare"
"339",339,"CMT",2021-01-18 06:36:53,2021-01-18 06:39:29,1,0.6,NA,NA,"Standard rate","No",NA,NA,"Cash",4.5,3,0.5,0,0,8.3,0.3,2.5,163,237,1,"calligraphic_harvestmouse"
"340",340,"VTS",2021-01-27 11:21:16,2021-01-27 11:26:12,1,0.99,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,0,0,9.3,0.3,2.5,170,234,1,"antihumanistic_terrier"
"341",341,NA,2021-01-15 09:20:06,2021-01-15 09:45:31,NA,8.01,NA,NA,NA,NA,NA,NA,NA,28.87,0,0.5,2.75,6.12,38.54,0.3,0,168,48,1,"commodious_woodchuck"
"342",342,"VTS",2021-01-07 15:18:00,2021-01-07 15:21:33,1,0.49,NA,NA,"Standard rate","No",NA,NA,"Cash",4.5,0,0.5,0,0,7.8,0.3,2.5,142,142,1,"community_pinkriverdolphin"
"343",343,"VTS",2021-01-02 16:53:50,2021-01-02 17:03:09,1,1.23,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,1.62,0,12.42,0.3,2.5,90,113,1,"horizontal_tsetsefly"
"344",344,"VTS",2021-01-10 06:51:30,2021-01-10 06:55:46,1,0.72,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,0,0.5,1.66,0,9.96,0.3,2.5,140,141,1,"sphalerite_yucker"
"345",345,"VTS",2021-01-04 17:35:51,2021-01-04 17:47:11,1,2.36,NA,NA,"Standard rate","No",NA,NA,"Cash",11,1,0.5,0,0,15.3,0.3,2.5,231,158,1,"doughty_zebrafish"
"346",346,"VTS",2021-01-25 15:30:03,2021-01-25 15:34:34,1,0.79,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,0,0.5,1.66,0,9.96,0.3,2.5,140,237,1,"soulful_fossa"
"347",347,NA,2021-01-13 12:01:37,2021-01-13 12:01:03,NA,3.27,NA,NA,NA,NA,NA,NA,NA,15.2,0,0.5,0,0,16,0.3,0,265,215,1,"warlike_yaffle"
"348",348,"VTS",2021-01-14 11:01:31,2021-01-14 11:07:58,1,3.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",10.5,0,0.5,4.14,0,17.94,0.3,2.5,151,50,1,"growable_vicuna"
"349",349,"VTS",2021-01-02 11:40:07,2021-01-02 11:43:25,1,0.66,NA,NA,"Standard rate","No",NA,NA,"Cash",4.5,0,0.5,0,0,7.8,0.3,2.5,125,231,1,"thickset_argentinehornedfrog"
"350",350,"VTS",2021-01-28 12:44:01,2021-01-28 12:58:20,1,4.06,NA,NA,"Standard rate","No",NA,NA,"Credit card",15,0,0.5,4.58,0,22.88,0.3,2.5,238,68,1,"quasitheatrical_fennecfox"
"351",351,NA,2021-01-12 08:38:09,2021-01-12 09:08:32,NA,11.2,NA,NA,NA,NA,NA,NA,NA,35.66,0,0.5,2.75,0,39.21,0.3,0,61,55,1,"sainted_whitetaileddeer"
"352",352,"CMT",2021-01-22 13:46:22,2021-01-22 13:52:37,1,1,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,2.5,0.5,2.3,0,11.6,0.3,2.5,170,141,1,"monochrome_dodobird"
"353",353,"VTS",2021-01-19 20:01:47,2021-01-19 20:14:25,1,6.38,NA,NA,"Standard rate","No",NA,NA,"Credit card",19,0.5,0.5,5.08,0,25.38,0.3,0,138,112,1,"belated_ape"
"354",354,"VTS",2021-01-15 16:10:59,2021-01-15 16:15:34,4,0.89,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,1,0.5,1.96,0,11.76,0.3,2.5,239,142,1,"territorial_bug"
"355",355,"CMT",2021-01-10 09:59:11,2021-01-10 10:02:27,3,0.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,2.5,0.5,2.3,0,10.1,0.3,2.5,209,45,1,"lovable_lice"
"356",356,"VTS",2021-01-01 14:30:31,2021-01-01 14:37:05,2,2.97,NA,NA,"Standard rate","No",NA,NA,"Cash",10.5,0,0.5,0,0,11.3,0.3,0,132,10,1,"dire_booby"
"357",357,"VTS",2021-01-28 10:23:09,2021-01-28 10:37:54,1,3.1,NA,NA,"Standard rate","No",NA,NA,"Cash",12.5,0,0.5,0,0,15.8,0.3,2.5,113,163,1,"detainable_hound"
"358",358,"CMT",2021-01-31 17:43:58,2021-01-31 17:46:21,1,0.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,2.5,0.5,3,0,10.3,0.3,2.5,162,141,1,"exponential_hylaeosaurus"
"359",359,"VTS",2021-01-14 12:55:59,2021-01-14 13:09:29,2,1.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,0,0.5,3.33,0,16.63,0.3,2.5,263,162,1,"benighted_albino"
"360",360,"VTS",2021-01-17 17:42:38,2021-01-17 17:56:13,1,2.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",12,0,0.5,2.08,0,17.38,0.3,2.5,239,68,1,"contentional_greatdane"
"361",361,"VTS",2021-01-12 16:10:30,2021-01-12 16:13:57,3,0.7,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,1,0.5,2.64,0,11.44,0.3,2.5,230,161,1,"expert_neonredguppy"
"362",362,"VTS",2021-01-27 12:22:22,2021-01-27 12:29:50,1,1.25,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,0.52,0,10.82,0.3,2.5,236,75,1,"depressed_asianwaterbuffalo"
"363",363,"VTS",2021-01-18 18:47:56,2021-01-18 18:52:27,1,0.82,NA,NA,"Standard rate","No",NA,NA,"Cash",5,0,0.5,0,0,5.8,0.3,0,41,75,1,"defenestrated_pelicinuspetrel"
"364",364,"CMT",2021-01-30 09:45:11,2021-01-30 09:50:35,1,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,2.5,0.5,1.75,0,10.55,0.3,2.5,234,107,1,"slimy_nubiangoat"
